liebreich,-0.004830917874396135
angst,-0.019346897064288368
ängstlich,-2.3225566703827076e-05
trauer,-0.01939334819769602
traurig,0.00466833890746934
zornig,-0.004854143441099962
zorn,-0.014562430323299888
verachtungsvoll,0.0
verachtung,0.0
schuld,-0.009894091415830544
schuldig,-0.004854143441099962
liebe,-0.08749070977331846
geliebt,-0.019346897064288368
liebevoll,0.0
stolz,-0.00020903010033444802
scham,-2.3225566703827076e-05
schämen,0.014423076923076924
überrasschung,0.0
überrascht,0.0
sorge,-0.04350148643626904
sorgenvoll,0.0
ekel,0.0
ekeln,0.0
angeekelt,0.0
neid,-0.0146553325901152
neidisch,0.0
neidvoll,0.0
glücklich,0.004738015607580826
glück,-0.09201969528056486
freude,-0.009801189149015233
freudig,-0.009731512448903752
freuen,-6.96767001114821e-05
erleichterung,0.0
erleichtert,0.0
vergnügt,0.004807692307692308
vergnügen,-0.00966183574879227
zufrieden,0.004761241174284654
zufriedenheit,0.0
verzweiflung,0.004807692307692308
verzweifelt,0.0
verlegenheit,0.0
verlegen,0.004807692307692308
aufregung,0.0
aufgeregt,-0.004830917874396135
aufregen,0.0
spannung,-0.004830917874396135
gespannt,-0.004830917874396135
erregung,0.0
erregt,0.0
hoffen,-0.024177814938684504
hoffnung,-0.014492753623188406
befriedigt,0.0
langweilig,0.0
langeweile,0.0
mitgefühl,0.0
mitfühlen,0.0
enttäuscht,0.0
enttäuschung,-0.004830917874396135
frust,0.0
frustriert,0.0
eifersucht,-0.004830917874396135
eifersüchtig,0.0
wut,-0.01932367149758454
wütend,0.004784466740988481
reue,-0.009824414715719064
schock,0.0
schockiert,0.0
zuneigung,0.0
verärgert,0.0
verärgerung,0.0
erwartungsvoll,0.0
erwartung,-0.004830917874396135
vorfreude,0.0
scheu,-0.0002322556670382725
gelassen,-0.009685061315496098
gelassenheit,0.0
mut,0.05237365291713117
mutig,-4.645113340765415e-05
neugierde,0.0
neugierig,0.0
depression,0.0
depressiv,0.0
niedergeschlagenheit,0.0
niedergeschlagen,0.0
lustvoll,0.0
lust,-0.024433296172426608
rausch,-0.029287439613526575
einfühlend,0.0
einfühlsam,0.0
euphorisch,0.0
euphorie,0.0
dankbarkeit,0.0
dankbar,-0.004830917874396135
hass,-0.009731512448903752
entsetzt,0.009615384615384616
entsetzen,-2.3225566703827076e-05
demütigung,0.0
demütig,0.004807692307692308
demut,0.0
interesse,0.0
interessiert,0.0
einsamkeit,-0.004854143441099962
einsam,-0.004947045707915272
empörung,0.0
empört,0.004784466740988481
vertrauen,-0.01453920475659606
qualvoll,0.0
qual,0.023899108138238572
gleichgültigkeit,0.0
gleichgültig,-0.004830917874396135
fröhlichkeit,0.0
fröhlich,0.004784466740988481
schadenfroh,0.0
schadenfreude,0.0
schmerz,-0.02431716833890747
melancholie,0.004807692307692308
melancholisch,0.0
panik,0.0
panisch,0.0
fühlen,-0.08224173169825344
herz,-0.0010219249349684156
seele,-0.00041806020066889604
schwermut,-0.004830917874396135
unglück,0.004761241174284654
wanderlust,0.0
bitterkeit,0.0
weinen,-0.024386845039018952
erschrecken,-0.01453920475659606
empfinden,-0.014492753623188406
bekümmern,0.004807692307692308
befürchten,0.0
jauchzen,0.019230769230769232
verzweifeln,-0.004830917874396135
grausne,0.0
Lust,0.0
kichern,-0.004830917874396135
leid,-0.02945001858045336
heiter,-0.024224266072092156
lache,0.07197603121516165
sehnsucht,-0.03383965068747677
trost,0.023945559271646228
ohnmacht,0.0
ohnmächtig,0.0
